disc,arclength,x,y,curvature,devstage,genotype,thickness,crosssection
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-58.69604498096071,51.78878724241323,-24.009347444099305,0.012438908347118601,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-56.663163649767725,50.37055894155297,-22.55216110140003,0.013023567753584537,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-54.63028231857475,48.914428564263396,-21.133069053471953,0.013295627103627644,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-52.59740098738177,47.420746184225926,-19.753993243204256,0.013329734227078009,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-50.56451965618879,45.89044895456142,-18.4159992981713,0.01320488326140105,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-48.53163832499581,44.32486500013163,-17.119585384686726,0.013003748652602372,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-46.49875699380283,42.72551730992733,-15.86497106172954,0.012811296957491157,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-44.46587566260985,41.09393121789115,-14.652380815928229,0.012689496572812403,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-42.43299433141687,39.431504813989235,-13.48223431845587,0.012635886730084818,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-40.4001130002239,37.73950284608526,-12.355153638218257,0.01263668696772544,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-38.367231669030915,36.01908799036226,-11.271915065673507,0.012677616483195937,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-36.33435033783793,34.27135304118403,-10.233399573816627,0.012744077930994689,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-34.30146900664495,32.49735310095648,-9.24054327916402,0.012821329229032142,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-32.268587675451975,30.698137769988975,-8.294287902738033,0.01289466212026939,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-30.235706344258993,28.874783328460406,-7.395531242506071,0.012949902082431932,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-28.202825013066015,27.0284225292588,-6.54508111205209,0.012981555865823943,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-26.169943681873036,25.160256067716016,-5.743635863077124,0.012993421700718896,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-24.137062350680054,23.271544543624785,-4.9917932104095,0.012989805414583297,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-22.10418101948708,21.36359745649934,-4.290063361293195,0.01297499649882043,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-20.071299688294097,19.437762185169984,-3.638882167405225,0.012953209067902757,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-18.038418357101122,17.495412967377696,-3.0386242768730174,0.012928524964332607,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-16.00553702590814,15.537939879368647,-2.489616286291776,0.012904839802446015,wL3,ecadGFPnbG4,0.05,Across_DV
wd_thickness_0.05_nb_iterations_2_dt_0.01_tol_by_dt_1e-07_angle_of_rotation_0.1_anisotropic_contribution_elongation,-13.972655694715158,13.5667378494913,-1.9921498538468518,0.0128854648415625,wL3,ecadGFPnbG4,0.05,Across_DV
